TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2016,7,1,19,0,8XX ROBSON ST,Central Business District,491204.84,5458814.69
Theft from Vehicle,2016,5,29,10,45,8XX ROBSON ST,Central Business District,491204.84,5458814.69
Theft from Vehicle,2016,3,30,18,0,8XX ROBSON ST,Central Business District,491204.84,5458814.69
Theft from Vehicle,2016,2,20,14,30,8XX ROBSON ST,Central Business District,491204.84,5458814.69
Theft from Vehicle,2016,2,15,12,33,8XX ROBSON ST,Central Business District,491204.84,5458814.69
Theft from Vehicle,2016,3,7,6,30,10XX DAVIE ST,West End,490556.64,5458541.6
Theft from Vehicle,2016,8,4,21,30,34XX OAK ST,South Cambie,490741.33,5455827.35
Theft from Vehicle,2016,3,8,7,0,10XX DAVIE ST,West End,490556.64,5458541.6
Theft from Vehicle,2016,1,16,10,45,8XX ROBSON ST,Central Business District,491204.84,5458814.69
Theft from Vehicle,2016,1,12,12,10,8XX ROBSON ST,Central Business District,491204.84,5458814.69
Theft from Vehicle,2016,1,10,15,50,8XX ROBSON ST,Central Business District,491204.84,5458814.69
Theft from Vehicle,2016,1,4,8,0,8XX ROBSON ST,Central Business District,491204.84,5458814.69
Theft from Vehicle,2016,3,18,4,43,CULLODEN ST / E 55TH AVE,Sunset,494254.86,5451869.6
Theft from Vehicle,2016,1,3,16,22,8XX ROBSON ST,Central Business District,491204.84,5458814.69
Theft from Vehicle,2016,11,28,19,12,BUTE ST / W PENDER ST,Central Business District,491027.55,5459520.06
Theft of Vehicle,2016,7,5,15,0,PORTSIDE DR / SOUTHSIDE DR,Victoria-Fraserview,495527.34,5450528.6
Theft from Vehicle,2016,9,18,1,30,BUTE ST / W PENDER ST,Central Business District,491027.55,5459520.06
Theft from Vehicle,2016,7,27,21,0,BUTE ST / W HASTINGS ST,Central Business District,491073.05,5459567.8
Theft from Vehicle,2016,10,6,8,24,34XX NOOTKA ST,Renfrew-Collingwood,496977.41,5455690.04
Theft of Vehicle,2016,7,18,14,10,POWELL ST / VICTORIA DR,Grandview-Woodland,495235.86,5459122.25
Theft from Vehicle,2016,3,1,15,0,34XX NAPIER ST,Hastings-Sunrise,497797.81,5458027.02
Theft from Vehicle,2016,9,8,22,30,34XX NAPIER ST,Hastings-Sunrise,497795.52,5458027.04
Theft from Vehicle,2016,3,4,11,0,34XX NAPIER ST,Hastings-Sunrise,497788.45,5458027.08
Theft from Vehicle,2016,8,17,19,0,34XX MONS DR,Renfrew-Collingwood,497831.94,5455665.85
Theft from Vehicle,2016,6,21,22,0,34XX MONS DR,Renfrew-Collingwood,497746.45,5455561.28
Theft from Vehicle,2016,10,19,19,30,8XX SAWCUT AVE,Fairview,491136.63,5457180.58
Theft from Vehicle,2016,1,6,18,0,34XX MONS DR,Renfrew-Collingwood,497746.45,5455561.28
Theft from Vehicle,2016,4,8,19,0,34XX MONS DR,Renfrew-Collingwood,497745.67,5455551.79
Theft from Vehicle,2016,8,5,12,0,34XX MONS DR,Renfrew-Collingwood,497744.6,5455513
Theft from Vehicle,2016,4,8,14,30,34XX MONS DR,Renfrew-Collingwood,497744.6,5455513
Theft of Vehicle,2016,7,3,1,0,RICHARDS ST / ROBSON ST,Central Business District,491427.1,5458601.67
Theft from Vehicle,2016,1,6,19,0,34XX MONS DR,Renfrew-Collingwood,497735.71,5455522.42
Theft from Vehicle,2016,8,8,17,0,34XX MONMOUTH AVE,Renfrew-Collingwood,497670.21,5454363.07
Theft of Vehicle,2016,7,21,17,23,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,12,28,20,0,34XX MANITOBA ST,Riley Park,492203.68,5455771.54
Theft from Vehicle,2016,3,26,0,30,34XX MAIN ST,Riley Park,492664.85,5455693.4
Theft of Vehicle,2016,1,11,15,0,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft of Vehicle,2016,2,26,22,30,RICHARDS ST / W GEORGIA ST,Central Business District,491549.42,5458724.17
Theft from Vehicle,2016,5,6,4,0,18XX ROBSON ST,West End,490115.45,5459907.13
Theft from Vehicle,2016,6,11,23,0,18XX ROBSON ST,West End,490115.45,5459907.13
Theft from Vehicle,2016,4,16,19,30,34XX LOUGHEED HWY,Renfrew-Collingwood,497817.47,5456631.28
Theft from Vehicle,2016,4,29,10,0,GRANT ST / SALSBURY DR,Grandview-Woodland,495078.15,5457616.42
Theft from Vehicle,2016,12,24,21,0,GRANT ST / VICTORIA DR,Grandview-Woodland,495217.86,5457615.6
Theft from Vehicle,2016,10,30,13,45,34XX LOUGHEED HWY,Renfrew-Collingwood,497816.42,5456630.64
Theft from Vehicle,2016,2,19,18,0,34XX KINGSWAY AVE,Killarney,497777.32,5453239.71
Theft from Vehicle,2016,8,19,20,30,18XX ROBSON ST,West End,490125.78,5459896.96
Theft from Vehicle,2016,9,26,14,11,8XX SAWCUT AVE,Fairview,491135.91,5457180.75
Theft of Vehicle,2016,7,9,14,0,SALSBURY DR / TRIUMPH ST,Grandview-Woodland,495035.63,5458968.21
Theft from Vehicle,2016,6,1,22,0,34XX KINGSWAY AVE,Killarney,497775.38,5453239.56
Theft from Vehicle,2016,9,21,15,30,34XX KINGSWAY AVE,Killarney,497770.2,5453239.48
Theft from Vehicle,2016,6,20,16,40,8XX RICHARDS ST,Central Business District,491409.42,5458577.42
Theft from Vehicle,2016,5,14,19,47,8XX RICHARDS ST,Central Business District,491409.42,5458577.42
Theft from Vehicle,2016,5,15,22,0,8XX SAWCUT AVE,Fairview,491133.06,5457181.43
Theft of Vehicle,2016,2,12,17,30,SEYMOUR ST / W GEORGIA ST,Central Business District,491480.63,5458792.38
Theft from Vehicle,2016,3,22,13,17,18XX SCOTIA ST,Mount Pleasant,492916.01,5457288.95
Theft from Vehicle,2016,3,28,0,0,10XX ROBSON ST,West End,491058.23,5458959
Theft from Vehicle,2016,11,9,12,0,10XX ROBSON ST,West End,491058.23,5458959
Theft from Vehicle,2016,12,4,21,0,10XX ROBSON ST,West End,491058.23,5458959
Theft from Vehicle,2016,10,1,13,0,10XX RUPERT ST,Hastings-Sunrise,497559.91,5458111.51
Theft from Vehicle,2016,7,9,16,0,10XX SALSBURY DR,Grandview-Woodland,495079.56,5458027.03
Theft from Vehicle,2016,5,13,21,20,8XX RICHARDS ST,Central Business District,491390.03,5458570.9
Theft from Vehicle,2016,4,1,19,10,8XX RICHARDS ST,Central Business District,491390.03,5458570.9
Theft from Vehicle,2016,5,17,22,5,34XX KINGSWAY AVE,Renfrew-Collingwood,497635.74,5453285.35
Theft from Vehicle,2016,1,12,0,1,10XX SALSBURY DR,Grandview-Woodland,495089.78,5458098.22
Theft from Vehicle,2016,3,5,23,0,10XX SALSBURY DR,Grandview-Woodland,495089.78,5458098.22
Theft from Vehicle,2016,6,29,17,0,10XX SALSBURY DR,Grandview-Woodland,495089.78,5458098.22
Theft of Vehicle,2016,3,14,8,0,THURLOW ST / W HASTINGS ST,Central Business District,491292.98,5459473.56
Theft from Vehicle,2016,3,14,4,39,10XX SALSBURY DR,Grandview-Woodland,495089.92,5458107.36
Theft of Vehicle,2016,6,19,0,0,TRAFALGAR ST / W 15TH AVE,Kitsilano,488002.21,5456194.32
Theft of Vehicle,2016,10,28,0,0,TRAFALGAR ST / W 15TH AVE,Kitsilano,488002.21,5456194.32
Theft from Vehicle,2016,7,18,22,30,10XX SCANTLINGS AVE,Fairview,490662.9,5457171.86
Theft from Vehicle,2016,8,17,0,1,34XX INVERNESS ST,Kensington-Cedar Cottage,494194.82,5455745.14
Theft from Vehicle,2016,1,21,20,0,34XX INVERNESS ST,Kensington-Cedar Cottage,494192.76,5455660.38
Theft from Vehicle,2016,7,2,23,50,34XX GLEN DR,Kensington-Cedar Cottage,494055.15,5455744.8
Theft from Vehicle,2016,1,25,18,0,18XX SPYGLASS PL,Fairview,491609.87,5457424.41
Theft of Vehicle,2016,7,14,18,0,VINE ST / W 2ND AVE,Kitsilano,488546.45,5457480.23
Theft from Vehicle,2016,1,26,18,0,18XX SPYGLASS PL,Fairview,491609.87,5457424.41
Theft from Vehicle,2016,1,26,21,30,18XX SPYGLASS PL,Fairview,491609.87,5457424.41
Theft from Vehicle,2016,1,26,23,0,18XX SPYGLASS PL,Fairview,491609.87,5457424.41
Theft from Vehicle,2016,5,18,0,0,18XX SPYGLASS PL,Fairview,491609.87,5457424.41
Theft of Vehicle,2016,4,22,9,0,VICTORIA DR / WAVERLEY AVE,Victoria-Fraserview,495218.77,5452713.51
Theft from Vehicle,2016,5,18,19,0,18XX SPYGLASS PL,Fairview,491609.87,5457424.41
Theft from Vehicle,2016,5,25,17,0,18XX SPYGLASS PL,Fairview,491609.87,5457424.41
Theft from Vehicle,2016,5,26,2,54,18XX SPYGLASS PL,Fairview,491609.87,5457424.41
Theft of Vehicle,2016,7,17,20,0,VINE ST / W 43RD AVE,Kerrisdale,488352.07,5453346.52
Theft from Vehicle,2016,5,29,12,0,18XX SPYGLASS PL,Fairview,491609.87,5457424.41
Theft from Vehicle,2016,4,28,17,45,34XX FRASER ST,Riley Park,493449.13,5455694.9
Theft from Vehicle,2016,10,17,13,0,34XX FRASER ST,Riley Park,493449.02,5455680.09
Theft from Vehicle,2016,9,6,1,0,34XX FRANKLIN ST,Hastings-Sunrise,497864.19,5458817.37
Theft from Vehicle,2016,5,23,22,30,34XX FRANKLIN ST,Hastings-Sunrise,497766.88,5458808.73
Theft from Vehicle,2016,5,23,21,30,34XX FRANKLIN ST,Hastings-Sunrise,497766.88,5458808.73
Theft from Vehicle,2016,5,23,19,0,34XX FRANKLIN ST,Hastings-Sunrise,497766.88,5458808.73
Theft from Vehicle,2016,1,25,7,0,GRANVILLE ST / W 12TH AVE,Fairview,489908.4,5456457.69
Theft from Vehicle,2016,12,4,13,0,GRANVILLE ST / W 12TH AVE,Fairview,489908.4,5456457.69
Theft from Vehicle,2016,12,30,7,30,34XX EUCLID AVE,Renfrew-Collingwood,497659.92,5453669.39
Theft from Vehicle,2016,12,3,23,0,10XX SCANTLINGS AVE,Fairview,490691.74,5457188.3
Theft from Vehicle,2016,12,3,18,0,10XX SCANTLINGS AVE,Fairview,490699.1,5457192.49
Theft from Vehicle,2016,12,19,20,0,8XX RICHARDS ST,Central Business District,491351.31,5458531.99
Theft from Vehicle,2016,12,15,17,0,10XX SCANTLINGS AVE,Fairview,490703.93,5457207.43
Theft from Vehicle,2016,12,15,17,0,10XX SCANTLINGS AVE,Fairview,490704.29,5457215.95
Theft of Vehicle,2016,8,25,15,50,W 42ND AVE / WEST BLVD,Kerrisdale,488674.92,5453434
Theft from Vehicle,2016,7,18,20,0,10XX SCANTLINGS AVE,Fairview,490704.39,5457218.25
Theft of Vehicle,2016,3,9,9,0,W 42ND AVE / YEW ST,Kerrisdale,488458.8,5453443.05
Theft from Vehicle,2016,12,15,19,0,10XX SCANTLINGS AVE,Fairview,490704.39,5457218.25
Theft from Vehicle,2016,7,25,1,0,10XX SCANTLINGS AVE,Fairview,490704.41,5457218.61
Theft from Vehicle,2016,10,19,14,45,34XX E HASTINGS ST,Hastings-Sunrise,497820.99,5458705.24
Theft from Vehicle,2016,8,9,17,0,34XX E GEORGIA ST,Hastings-Sunrise,497820.84,5458384.96
Theft from Vehicle,2016,12,30,18,0,34XX E GEORGIA ST,Hastings-Sunrise,497755.54,5458385.15
Theft from Vehicle,2016,7,15,18,0,34XX E 4TH AVE,Hastings-Sunrise,497775.82,5457101.31
Theft from Vehicle,2016,7,20,22,30,34XX E 4TH AVE,Hastings-Sunrise,497767.44,5457092.18
Theft from Vehicle,2016,6,5,0,5,34XX E 4TH AVE,Hastings-Sunrise,497754.05,5457092.2
Theft from Vehicle,2016,9,14,0,0,34XX E 49TH AVE,Killarney,497871.91,5452353.43
Theft of Vehicle,2016,11,10,15,0,X ATHLETES WAY,Mount Pleasant,492386.31,5457648.53
Theft of Vehicle,2016,8,25,14,30,X ATHLETES WAY,Mount Pleasant,492388.46,5457648.48
Theft from Vehicle,2016,4,19,19,0,34XX E 49TH AVE,Killarney,497793.36,5452401.27
Theft from Vehicle,2016,6,13,12,45,10XX SE MARINE DR,Sunset,493873.13,5450918.87
Theft from Vehicle,2016,12,11,0,0,34XX E 49TH AVE,Killarney,497653.41,5452424.29
Theft from Vehicle,2016,10,27,23,0,34XX E 48TH AVE,Killarney,497843.76,5452490.49
Theft from Vehicle,2016,11,17,16,0,8XX RICHARDS ST,Central Business District,491343.95,5458524.59
Theft from Vehicle,2016,12,20,11,0,8XX RICHARDS ST,Central Business District,491314.74,5458495.24
Theft from Vehicle,2016,10,31,12,0,10XX SE MARINE DR,Sunset,493873.13,5450918.87
Theft from Vehicle,2016,5,15,1,0,34XX E 48TH AVE,Killarney,497746.2,5452500.35
Theft from Vehicle,2016,10,21,16,36,10XX SE MARINE DR,Sunset,493875.67,5450918.93
Theft from Vehicle,2016,12,24,12,0,10XX SE MARINE DR,Sunset,493875.67,5450918.93
Theft from Vehicle,2016,5,21,8,9,34XX E 47TH AVE,Killarney,497661.67,5452620.5
Theft from Vehicle,2016,12,25,0,0,10XX SE MARINE DR,Sunset,493875.67,5450918.93
Theft from Vehicle,2016,2,25,20,0,34XX E 3RD AVE,Hastings-Sunrise,497862.74,5457203.3
Theft from Vehicle,2016,4,15,19,0,34XX E 2ND AVE,Hastings-Sunrise,497778.36,5457304.13
Theft from Vehicle,2016,4,17,2,0,18XX SPYGLASS PL,Fairview,491622.51,5457536.75
Theft from Vehicle,2016,5,18,0,0,18XX SPYGLASS PL,Fairview,491622.51,5457536.75
Theft from Vehicle,2016,5,31,6,49,18XX SPYGLASS PL,Fairview,491622.51,5457536.75
Theft from Vehicle,2016,6,13,16,0,18XX SPYGLASS PL,Fairview,491622.51,5457536.75
Theft from Vehicle,2016,9,14,8,30,18XX SPYGLASS PL,Fairview,491622.51,5457536.75
Theft from Vehicle,2016,9,15,4,16,18XX SPYGLASS PL,Fairview,491622.51,5457536.75
Theft from Vehicle,2016,8,23,6,30,8XX RAYMUR AVE,Strathcona,493997.66,5458289.35
Theft from Vehicle,2016,9,9,17,30,10XX SEMLIN DR,Grandview-Woodland,495371.74,5458108.21
Theft from Vehicle,2016,8,18,17,0,34XX E 25TH AVE,Renfrew-Collingwood,497860.01,5455008.8
Theft from Vehicle,2016,6,15,15,0,34XX E 24TH AVE,Renfrew-Collingwood,497911.02,5455118.4
Theft from Vehicle,2016,7,6,16,0,34XX E 24TH AVE,Renfrew-Collingwood,497748.36,5455108.65
Theft from Vehicle,2016,8,13,11,40,8XX PRIOR ST,Strathcona,493758.71,5458202.97
Theft from Vehicle,2016,7,6,22,30,34XX E 23RD AVE,Renfrew-Collingwood,497761.9,5455204.65
Theft of Vehicle,2016,4,2,16,12,X NK_LOC ST,,492757.49,5458792.47
Theft of Vehicle,2016,5,29,12,0,X NK_LOC ST,,492757.49,5458792.47
Theft of Vehicle,2016,12,22,0,0,X NK_LOC ST,,492757.49,5458792.47
Theft from Vehicle,2016,7,1,20,0,34XX E 23RD AVE,Renfrew-Collingwood,497748.31,5455204.31
Theft from Vehicle,2016,7,2,22,0,34XX E 22ND AVE,Renfrew-Collingwood,497748.3,5455311.31
Theft from Vehicle,2016,11,18,18,0,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495125.59,5455480.25
Vehicle Collision or Pedestrian Struck (with Fatality),2016,8,29,19,15,12XX BLOCK SEYMOUR ST,Central Business District,490875,5458182
Vehicle Collision or Pedestrian Struck (with Fatality),2016,3,31,19,17,13XX BLOCK SW MARINE DR,Marpole,490157,5450041
Theft from Vehicle,2016,7,23,18,0,34XX DUNDAS ST,Hastings-Sunrise,497787.65,5459119.77
Theft from Vehicle,2016,2,9,21,0,34XX DUNDAS ST,Hastings-Sunrise,497763.53,5459111.01
Theft from Vehicle,2016,5,27,7,15,34XX DIEPPE DR,Renfrew-Collingwood,498202.85,5455678.06
Theft from Vehicle,2016,2,15,0,0,34XX DARTMOOR PL,Killarney,497941.4,5450813.69
Theft from Vehicle,2016,9,27,0,1,8XX PRIOR ST,Strathcona,493654.53,5458197.33
Theft from Vehicle,2016,11,1,20,0,18XX TRAFALGAR ST,Kitsilano,488039.15,5457488.5
Theft from Vehicle,2016,8,3,10,0,BUTE ST / W GEORGIA ST,West End,490885.84,5459383.66
Theft from Vehicle,2016,8,19,21,0,BUTE ST / W CORDOVA ST,Central Business District,491123.04,5459615.24
Theft from Vehicle,2016,9,2,15,30,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,7,5,17,18,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,6,24,19,30,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,5,2,13,0,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,1,5,16,0,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.87,5458390.32
Theft from Vehicle,2016,9,19,6,57,10XX SEYMOUR ST,Central Business District,491044.98,5458358.98
Vehicle Collision or Pedestrian Struck (with Fatality),2016,5,17,16,53,85XX STANLEY PARK DR,Stanley Park,489106,5460343
Theft from Vehicle,2016,10,23,11,0,10XX SEYMOUR ST,Central Business District,491044.98,5458358.98
Theft from Vehicle,2016,11,6,7,0,10XX SEYMOUR ST,Central Business District,491044.98,5458358.98
Theft from Vehicle,2016,11,13,11,23,10XX SEYMOUR ST,Central Business District,491044.98,5458358.98
Theft from Vehicle,2016,11,29,19,45,10XX SEYMOUR ST,Central Business District,491044.98,5458358.98
Theft from Vehicle,2016,5,28,21,0,18XX TRIUMPH ST,Grandview-Woodland,495188.8,5459020.19
Theft from Vehicle,2016,11,30,7,0,10XX SEYMOUR ST,Central Business District,491044.98,5458358.98
Vehicle Collision or Pedestrian Struck (with Fatality),2016,3,31,11,20,RUPERT ST / E BROADWAY AVE,Renfrew-Collingwood,497539,5456571
Theft from Vehicle,2016,12,17,0,0,34XX CROWLEY DR,Renfrew-Collingwood,497691.05,5453819.53
Theft from Vehicle,2016,4,14,20,0,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.87,5458390.32
Theft from Vehicle,2016,5,16,0,0,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.87,5458390.32
Theft from Vehicle,2016,8,6,23,30,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.87,5458390.32
Theft from Vehicle,2016,4,19,0,0,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,12,15,19,30,10XX SEYMOUR ST,Central Business District,491044.98,5458358.98
Theft from Vehicle,2016,4,18,7,0,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Vehicle Collision or Pedestrian Struck (with Fatality),2016,10,11,16,50,YEW ST / W 49TH AVE,Kerrisdale,488437,5452725
Theft from Vehicle,2016,2,27,18,0,18XX VENABLES ST,Grandview-Woodland,495122.2,5458208.03
Theft from Vehicle,2016,12,17,7,14,10XX SEYMOUR ST,Central Business District,491044.98,5458358.98
Theft from Vehicle,2016,7,18,0,0,34XX CROWLEY DR,Renfrew-Collingwood,497648.15,5453837.06
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,31,10,16,10XX BLOCK COMMERCIAL DR,Grandview-Woodland,494942,5458097
Vehicle Collision or Pedestrian Struck (with Injury),2016,2,29,13,46,10XX BLOCK DENMAN ST,West End,489902,5459617
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,21,16,6,10XX BLOCK DUNSMUIR ST,Central Business District,491299,5459226
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,5,17,31,10XX BLOCK E HASTINGS ST,Strathcona,494035,5458695
Theft from Vehicle,2016,11,6,0,0,GRANVILLE ST / HELMCKEN ST,Central Business District,490936.87,5458390.32
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,11,22,14,10XX BLOCK HORNBY ST,Central Business District,490890,5458630
Theft from Vehicle,2016,11,17,20,0,8XX PRIOR ST,Strathcona,493651.1,5458197.45
Theft from Vehicle,2016,1,31,22,30,GRANVILLE ST / MATTHEWS AVE,Shaughnessy,489889.3,5455607.28
Theft from Vehicle,2016,4,14,9,0,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,4,2,12,0,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,11,13,18,0,DAVIE ST / JERVIS ST,West End,490187.87,5458904.01
Theft from Vehicle,2016,1,2,15,0,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495168.24,5455595.79
Theft from Vehicle,2016,7,5,15,0,8XX POWELL ST,Strathcona,493718.77,5458916.88
Vehicle Collision or Pedestrian Struck (with Injury),2016,10,23,14,20,10XX BLOCK ROBSON ST,West End,491044,5458979
Theft from Vehicle,2016,8,17,4,20,34XX COMMERCIAL ST,Kensington-Cedar Cottage,495056.24,5455711.93
Theft from Vehicle,2016,4,9,22,0,18XX W 10TH AVE,Kitsilano,489310.25,5456672.9
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,20,23,40,10XX BLOCK W 57TH AVE,Oakridge,490610,5451833
Theft from Vehicle,2016,1,30,0,0,34XX COMMERCIAL ST,Kensington-Cedar Cottage,495055.24,5455659.9
Theft from Vehicle,2016,1,29,18,0,34XX COMMERCIAL ST,Kensington-Cedar Cottage,495055.24,5455659.9
Theft from Vehicle,2016,1,29,16,30,34XX COMMERCIAL ST,Kensington-Cedar Cottage,495055.24,5455659.9
Theft from Vehicle,2016,1,29,10,0,34XX COMMERCIAL ST,Kensington-Cedar Cottage,495055.24,5455659.9
Theft from Vehicle,2016,1,4,15,30,34XX COMMERCIAL ST,Kensington-Cedar Cottage,495055.24,5455659.9
Theft from Vehicle,2016,1,3,15,0,34XX COMMERCIAL ST,Kensington-Cedar Cottage,495055.24,5455659.9
Theft from Vehicle,2016,1,2,17,30,34XX COMMERCIAL ST,Kensington-Cedar Cottage,495055.24,5455659.9
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,1,22,47,10XX BURRARD ST,Central Business District,490738,5458624
Theft from Vehicle,2016,3,1,23,0,34XX COLLINGWOOD ST,Dunbar-Southlands,486773.26,5455977.97
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,20,0,6,10XX DAVIE ST,West End,490580,5458513
Theft from Vehicle,2016,7,14,3,0,10XX BURNABY ST,West End,490513.26,5458412.65
Theft from Vehicle,2016,6,27,0,0,18XX W 10TH AVE,Kitsilano,489383.51,5456670.98
Theft from Vehicle,2016,8,14,16,47,18XX W 10TH AVE,Kitsilano,489383.51,5456670.98
Theft from Vehicle,2016,5,23,22,0,34XX CAMBRIDGE ST,Hastings-Sunrise,497925.56,5459322.91
Theft from Vehicle,2016,3,29,19,0,18XX W 11TH AVE,Kitsilano,489291.74,5456570.84
Theft from Vehicle,2016,3,19,17,0,34XX CAMBRIDGE ST,Hastings-Sunrise,497867.52,5459322.84
Theft from Vehicle,2016,1,7,5,0,18XX W 11TH AVE,Kitsilano,489380.98,5456568.45
Theft from Vehicle,2016,1,15,15,30,18XX W 11TH AVE,Kitsilano,489380.98,5456568.45
Theft from Vehicle,2016,10,15,1,30,34XX CAMBRIDGE ST,Hastings-Sunrise,497867.45,5459322.84
Vehicle Collision or Pedestrian Struck (with Injury),2016,1,15,22,5,11XX BLOCK BURRARD ST,West End,490699,5458585
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,19,9,49,11XX BLOCK BURRARD ST,West End,490699,5458585
Vehicle Collision or Pedestrian Struck (with Injury),2016,1,13,22,29,11XX BLOCK CLARK DR,Strathcona,494377,5458010
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,7,15,44,11XX BLOCK CLARK DR,Strathcona,494377,5458010
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,20,10,57,11XX BLOCK E 41ST AVE,Sunset,494005,5453334
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,15,9,45,11XX BLOCK GRANVILLE ST,Central Business District,490918,5458371
Theft from Vehicle,2016,5,17,17,0,10XX BURNABY ST,West End,490513.26,5458412.65
Vehicle Collision or Pedestrian Struck (with Injury),2016,4,20,10,26,11XX BLOCK PACIFIC BLVD,Central Business District,491297,5457967
Vehicle Collision or Pedestrian Struck (with Injury),2016,9,8,10,25,11XX BLOCK PACIFIC BLVD,Central Business District,491297,5457967
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,2,19,5,11XX BLOCK ROBSON ST,West End,490895,5459127
Theft from Vehicle,2016,4,25,16,0,18XX W 14TH AVE,Kitsilano,489247.47,5456263.76
Vehicle Collision or Pedestrian Struck (with Injury),2016,11,14,12,22,11XX BLOCK W BROADWAY AVE,Fairview,490586,5456751
Theft from Vehicle,2016,7,14,21,30,18XX W 14TH AVE,Kitsilano,489286.19,5456271.72
Theft from Vehicle,2016,7,18,19,30,8XX PACIFIC ST,Central Business District,490448.65,5458166.92
Theft from Vehicle,2016,3,31,17,0,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,9,19,12,0,8XX PIPELINE RD,Stanley Park,490131.16,5461107.34
Theft from Vehicle,2016,12,1,23,30,34XX ARCHIMEDES ST,Renfrew-Collingwood,497638.95,5453582.45
Theft from Vehicle,2016,11,19,23,30,34XX ADANAC ST,Hastings-Sunrise,497812.55,5458293.17
Theft from Vehicle,2016,1,7,2,0,33XX WORTHINGTON DR,Renfrew-Collingwood,497631.66,5455948.17
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,19,22,14,12XX ALBERNI ST,West End,490749,5459432
Theft from Vehicle,2016,3,10,21,0,33XX YUKON ST,Riley Park,491815.63,5455892.78
Theft from Vehicle,2016,10,26,12,0,33XX WORTHINGTON DR,Renfrew-Collingwood,497619.7,5455964.4
Theft from Vehicle,2016,5,26,1,0,33XX WINDSOR ST,Kensington-Cedar Cottage,493918.52,5455845.78
Theft from Vehicle,2016,3,30,17,45,BUTE ST / ROBSON ST,West End,490767.24,5459254.6
Theft from Vehicle,2016,11,5,0,0,33XX WINDSOR ST,Kensington-Cedar Cottage,493909.37,5455845.8
Theft from Vehicle,2016,9,9,6,0,33XX WINDSOR ST,Kensington-Cedar Cottage,493908.29,5455811.98
Theft from Vehicle,2016,4,12,20,45,33XX WILLIAM ST,Hastings-Sunrise,497683.68,5457934.85
Theft from Vehicle,2016,9,24,1,0,33XX WILLIAM ST,Hastings-Sunrise,497647.35,5457925.87
Theft from Vehicle,2016,12,3,17,0,33XX WILLIAM ST,Hastings-Sunrise,497559.93,5457926.25
Vehicle Collision or Pedestrian Struck (with Injury),2016,7,31,20,27,12XX BLOCK GRANVILLE ST,Central Business District,490802,5458255
Theft from Vehicle,2016,3,9,19,0,10XX BURNABY ST,West End,490513.26,5458412.65
Theft from Vehicle,2016,5,18,23,0,33XX WELLINGTON AVE,Renfrew-Collingwood,497471.75,5454347.64
Theft from Vehicle,2016,11,8,17,0,18XX W 15TH AVE,Kitsilano,489373.19,5456153.6
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,21,12,55,12XX BLOCK RICHARDS ST,Central Business District,490943,5458114
Theft from Vehicle,2016,2,12,22,0,10XX BURNABY ST,West End,490513.26,5458412.65
Theft from Vehicle,2016,8,3,20,30,18XX W 16TH AVE,Kitsilano,489234.97,5456064.79
Theft from Vehicle,2016,10,14,21,0,18XX W 16TH AVE,Shaughnessy,489244.29,5456055.37
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,11,20,41,12XX BLOCK W 57TH AVE,Oakridge,490370,5451838
Theft from Vehicle,2016,5,23,9,27,33XX W BROADWAY AVE,Kitsilano,486983.86,5456852.31
Theft from Vehicle,2016,4,24,18,30,33XX W 8TH AVE,Kitsilano,486957.8,5456950.29
